Size: 500 | Time: 480 427 417
Size: 600 | Time: 760 914 777
Size: 700 | Time: 878 691 648
Size: 800 | Time: 1146 1047 1078
Size: 900 | Time: 1492 1030 1183
Size: 1000 | Time: 1261 1411 1462
Size: 1100 | Time: 1524 1447 991
Size: 1200 | Time: 1305 1266 1428
Size: 1300 | Time: 1771 1445 1871
Size: 1400 | Time: 2673 2039 2452
Size: 1500 | Time: 2373 2392 2412
Size: 1600 | Time: 3409 2043 2626
Size: 1700 | Time: 2755 2669 2570
Size: 1800 | Time: 2954 2474 2288
Size: 1900 | Time: 2011 1579 1734
Size: 2000 | Time: 1814 2659 2478
Size: 2100 | Time: 1989 1777 1809
Size: 2200 | Time: 2004 1942 2022
Size: 2300 | Time: 2485 2082 2010
Size: 2400 | Time: 2240 2026 2090
Size: 2500 | Time: 2285 3492 2732
Size: 2600 | Time: 2504 2265 2765
Size: 2700 | Time: 3132 3495 2667
Size: 2800 | Time: 3998 3775 2886
Size: 2900 | Time: 3776 4547 4249
Size: 3000 | Time: 3742 3647 4987
Size: 3100 | Time: 4875 4959 3732
Size: 3200 | Time: 4952 5321 5651
Size: 3300 | Time: 6214 4622 4419
Size: 3400 | Time: 6142 3860 3425
Size: 3500 | Time: 3356 2958 3055
Size: 3600 | Time: 3501 3129 4774
Size: 3700 | Time: 3459 3526 3308
Size: 3800 | Time: 3745 3676 3386
Size: 3900 | Time: 3739 3355 3521
Size: 4000 | Time: 3746 3482 6269
Size: 4100 | Time: 7137 6152 7236
Size: 4200 | Time: 11328 14725 11124
Size: 4300 | Time: 9407 15540 9727
Size: 4400 | Time: 6653 6922 5812
Size: 4500 | Time: 4592 4048 4163
Size: 4600 | Time: 6638 7111 6240
Size: 4700 | Time: 6501 7128 7434
Size: 4800 | Time: 6796 4550 6262
Size: 4900 | Time: 8088 7172 7478
Size: 5000 | Time: 8314 10387 15145
Size: 5100 | Time: 11658 10362 10588
Size: 5200 | Time: 8665 10131 10668
Size: 5300 | Time: 6025 7071 10289
Size: 5400 | Time: 6192 7874 6652
Size: 5500 | Time: 9759 9586 9542
Size: 5600 | Time: 8644 7266 10899
Size: 5700 | Time: 12947 13415 10765
Size: 5800 | Time: 7592 9071 5431
Size: 5900 | Time: 9902 8247 7532
Size: 6000 | Time: 9243 14674 7488
Size: 6100 | Time: 5764 7211 5626
Size: 6200 | Time: 5912 7799 11068
Size: 6300 | Time: 10932 5505 5892
Size: 6400 | Time: 9711 9278 7027
Size: 6500 | Time: 7562 5759 7700
Size: 6600 | Time: 6350 5664 6137
Size: 6700 | Time: 6540 7801 7744
Size: 6800 | Time: 9283 7806 11077
Size: 6900 | Time: 7001 8656 6485
Size: 7000 | Time: 7049 10858 11495
Size: 7100 | Time: 9008 9598 11193
Size: 7200 | Time: 8741 7460 12235
Size: 7300 | Time: 11857 9412 10417
Size: 7400 | Time: 16192 13458 9338
Size: 7500 | Time: 7423 7525 8599
Size: 7600 | Time: 11260 7483 7294
Size: 7700 | Time: 9013 8264 9051
Size: 7800 | Time: 13287 12281 7113
Size: 7900 | Time: 7752 7016 7330
Size: 8000 | Time: 7692 6881 7308
Size: 8100 | Time: 7737 7952 10653
Size: 8200 | Time: 9398 7352 7365
Size: 8300 | Time: 7689 9767 8261
Size: 8400 | Time: 8614 8018 9459
Size: 8500 | Time: 8880 7487 8509
Size: 8600 | Time: 8273 8022 7834
Size: 8700 | Time: 8710 7615 8165
Size: 8800 | Time: 8716 8802 7967
Size: 8900 | Time: 9948 7829 8969
Size: 9000 | Time: 8681 9158 8140
Size: 9100 | Time: 9313 8083 9527
Size: 9200 | Time: 9054 8033 8893
Size: 9300 | Time: 10750 9021 8762
Size: 9400 | Time: 9636 8633 8957
Size: 9500 | Time: 9557 8662 8994
Size: 9600 | Time: 9277 8515 8567
Size: 9700 | Time: 10031 8680 8891
Size: 9800 | Time: 9509 8553 9211
Size: 9900 | Time: 9605 8747 8902
Size: 10000 | Time: 9644 8687 11149
